corridor,locality,bhk,sqft,bathrooms,floor,parking,gym,swimming_pool,garden,security,clubhouse,amenities_score,price_lakhs
kolhapur_nashik,Katraj,2,1194,1,12,1,0,0,0,1,0,2,74.61
kolhapur_nashik,Bhosari,2,973,1,1,0,1,0,1,1,0,3,65.79
dehu_solapur,Manjri,2,1155,2,9,0,1,1,1,1,0,4,98.12
dehu_solapur,Kiwale,2,733,2,15,1,1,1,0,0,0,3,43.57
dehu_solapur,Uruli Kanchan,4,2249,4,5,1,1,1,1,0,0,4,125.01
dehu_solapur,Uruli Kanchan,3,1100,3,14,0,1,1,1,1,0,4,51.41
dehu_solapur,Manjri,3,1378,2,20,1,0,1,0,1,1,4,92.8
kolhapur_nashik,Chakan,2,1022,1,9,1,1,0,0,1,1,4,58.5
kolhapur_nashik,Bhosari,1,631,1,11,0,0,0,0,1,0,1,47.9
kolhapur_nashik,Khed Shivapur,3,1555,2,23,0,1,1,0,0,1,3,110.65
dehu_solapur,Manjri,2,956,2,4,1,1,0,1,1,1,5,72.09
dehu_solapur,Kiwale,1,593,1,0,0,1,0,1,1,1,4,34.16
kolhapur_nashik,Alandi,2,919,1,12,1,1,0,1,1,1,5,52.92
kolhapur_nashik,Moshi,1,494,1,0,1,1,1,0,1,0,4,25.69
kolhapur_nashik,Chakan,1,607,1,14,1,0,1,0,1,1,4,43.67
kolhapur_nashik,Moshi,3,1517,2,12,1,0,0,1,1,1,4,101.76
kolhapur_nashik,Chakan,2,1007,1,10,1,0,1,0,1,1,4,54.77
kolhapur_nashik,Bhosari,2,1042,2,10,1,1,1,1,0,1,5,67.08
dehu_solapur,Manjri,2,874,2,22,1,1,0,1,1,1,5,55.97
dehu_solapur,Uruli Kanchan,2,990,2,14,1,0,0,0,0,1,2,50.56
kolhapur_nashik,Alandi,3,1174,2,14,0,0,1,0,0,0,1,59.17
kolhapur_nashik,Khed Shivapur,3,1582,2,12,0,1,0,1,0,0,2,90.9
dehu_solapur,Dehu Road,2,1095,2,23,0,1,1,0,1,1,4,63.11
kolhapur_nashik,Katraj,4,1778,3,10,0,1,0,0,1,0,2,112.03
dehu_solapur,Dehu Road,4,2016,3,7,1,1,0,1,1,1,5,115.41
kolhapur_nashik,Alandi,2,1015,2,8,0,1,0,0,0,0,1,57.41
dehu_solapur,Hadapsar,3,1870,2,7,0,1,1,1,0,1,4,154.64
kolhapur_nashik,Chakan,3,1530,2,14,1,0,1,0,0,0,2,96.9
dehu_solapur,Uruli Kanchan,4,2031,4,20,0,0,1,0,1,1,3,87.33
dehu_solapur,Ravet,3,1355,3,2,1,1,1,1,1,1,6,92.59
dehu_solapur,Dehu Road,1,537,1,15,1,0,1,1,1,0,4,34.37
dehu_solapur,Loni Kalbhor,1,654,1,20,0,1,0,0,1,0,2,30.74
dehu_solapur,Manjri,3,1355,2,5,1,1,1,1,1,0,5,86.51
dehu_solapur,Hadapsar,3,1612,2,21,1,1,1,0,0,1,4,142.32
dehu_solapur,Kiwale,3,1404,3,15,1,0,0,1,0,0,2,92.99
dehu_solapur,Hadapsar,3,1343,2,15,0,0,1,1,1,1,4,106.86
dehu_solapur,Loni Kalbhor,3,1735,2,1,1,1,0,1,0,0,3,108.01
dehu_solapur,Loni Kalbhor,3,1411,2,2,1,1,1,1,0,0,4,69.68
kolhapur_nashik,Katraj,2,942,1,6,0,1,1,1,0,1,4,56.7
kolhapur_nashik,Chakan,2,850,1,10,1,1,0,0,1,0,3,41.47
dehu_solapur,Hadapsar,2,936,1,21,1,0,1,0,1,1,4,71.66
dehu_solapur,Kiwale,3,1552,3,19,1,0,1,1,1,0,4,108.32
kolhapur_nashik,Khed Shivapur,3,1326,2,21,0,1,1,1,0,1,4,77.64
dehu_solapur,Ravet,2,813,2,23,0,1,1,0,1,1,4,53.74
dehu_solapur,Ravet,2,1092,2,3,1,1,0,0,1,0,3,83.14
kolhapur_nashik,Katraj,4,2301,3,14,1,0,1,1,0,1,4,149.55
kolhapur_nashik,Khed Shivapur,2,904,2,23,1,1,1,1,0,0,4,64.17
dehu_solapur,Uruli Kanchan,2,1050,2,13,1,0,0,1,0,0,2,52.53
dehu_solapur,Hadapsar,2,1035,1,18,1,0,1,1,1,0,4,71.73
dehu_solapur,Dehu Road,1,557,1,13,0,0,1,1,1,1,4,23.78
kolhapur_nashik,Moshi,2,956,1,10,1,1,1,1,0,0,4,64.41
kolhapur_nashik,Alandi,2,950,1,13,1,0,1,1,1,1,5,49.86
dehu_solapur,Ravet,3,1410,2,7,1,0,0,1,1,1,4,89.77
dehu_solapur,Loni Kalbhor,3,1292,3,17,0,1,0,1,0,1,3,68.68
kolhapur_nashik,Khed Shivapur,2,1088,1,6,0,0,1,0,0,0,1,69.91
dehu_solapur,Dehu Road,3,1374,2,22,0,0,0,1,0,1,2,73.28
dehu_solapur,Dehu Road,2,914,1,6,1,1,0,1,0,1,4,47.89
kolhapur_nashik,Chakan,1,480,1,8,1,1,1,1,1,1,6,36.5
kolhapur_nashik,Katraj,2,904,1,23,1,0,1,0,0,0,2,58.97
dehu_solapur,Loni Kalbhor,1,575,1,9,0,0,1,1,1,0,3,34.61
dehu_solapur,Uruli Kanchan,2,935,2,15,1,1,1,0,0,0,3,53.99
dehu_solapur,Ravet,3,1614,2,19,0,0,0,0,1,0,1,117.44
kolhapur_nashik,Alandi,3,1251,3,12,1,1,1,0,0,0,3,73.7
dehu_solapur,Uruli Kanchan,4,2432,4,17,0,0,1,1,1,1,4,141.91
kolhapur_nashik,Khed Shivapur,3,1244,3,19,1,1,1,1,0,0,4,93.0
kolhapur_nashik,Moshi,3,1518,2,12,0,1,1,1,0,1,4,110.71
dehu_solapur,Uruli Kanchan,4,2154,3,1,1,0,1,0,1,0,3,95.86
kolhapur_nashik,Bhosari,1,517,1,1,0,0,0,0,1,1,2,30.65
kolhapur_nashik,Moshi,3,1372,2,1,1,1,1,0,1,1,5,72.89
kolhapur_nashik,Moshi,3,1216,2,19,0,0,0,0,1,1,2,81.33
dehu_solapur,Loni Kalbhor,1,444,1,2,1,1,0,1,0,0,3,23.79
kolhapur_nashik,Bhosari,2,940,2,14,1,0,1,1,1,0,4,54.57
dehu_solapur,Hadapsar,2,971,1,13,1,0,0,0,0,0,1,78.84
dehu_solapur,Ravet,2,1015,2,5,1,0,0,0,0,0,1,63.76
kolhapur_nashik,Alandi,2,1003,2,12,0,0,1,1,0,0,2,56.39
dehu_solapur,Loni Kalbhor,3,1401,3,13,1,1,0,0,0,1,3,79.41
kolhapur_nashik,Khed Shivapur,2,1007,1,16,1,0,1,0,0,1,3,60.94
kolhapur_nashik,Bhosari,3,1338,3,12,0,0,1,0,1,1,3,82.95
kolhapur_nashik,Khed Shivapur,1,654,1,13,1,1,0,1,1,0,4,35.11
dehu_solapur,Ravet,3,1161,2,9,1,1,1,1,0,1,5,71.11
dehu_solapur,Uruli Kanchan,2,708,1,13,1,1,0,1,1,1,5,38.05
dehu_solapur,Hadapsar,1,482,1,0,0,0,1,0,1,0,2,32.28
dehu_solapur,Uruli Kanchan,2,989,2,6,1,1,0,1,0,0,3,45.26
kolhapur_nashik,Chakan,2,1129,1,14,1,1,1,1,1,1,6,58.77
dehu_solapur,Manjri,3,1100,3,23,1,1,1,1,1,1,6,77.14
dehu_solapur,Uruli Kanchan,3,1194,3,17,0,1,1,1,1,1,5,65.67
dehu_solapur,Ravet,3,1389,2,12,0,1,1,0,1,0,3,104.5
dehu_solapur,Ravet,3,1542,3,2,1,0,1,0,0,0,2,112.64
dehu_solapur,Dehu Road,2,971,1,22,0,1,1,0,1,1,4,52.48
kolhapur_nashik,Moshi,2,909,1,16,0,1,1,1,1,0,4,62.76
kolhapur_nashik,Bhosari,2,916,1,11,1,1,1,0,1,1,5,61.45
kolhapur_nashik,Khed Shivapur,3,1445,2,23,1,1,0,1,0,1,4,105.99
kolhapur_nashik,Katraj,4,2380,4,9,0,0,1,1,0,1,3,162.12
kolhapur_nashik,Khed Shivapur,2,1002,1,19,0,0,0,1,0,0,1,58.19
kolhapur_nashik,Chakan,2,1012,1,21,1,0,0,1,1,1,4,57.75
dehu_solapur,Dehu Road,4,2554,3,20,0,1,1,1,0,1,4,123.7
kolhapur_nashik,Katraj,3,1294,2,17,0,0,1,0,1,0,2,93.32
dehu_solapur,Loni Kalbhor,2,767,2,8,1,0,0,1,1,0,3,39.5
kolhapur_nashik,Chakan,1,529,1,2,0,0,0,1,0,0,1,28.15
dehu_solapur,Hadapsar,2,821,2,15,0,1,0,1,1,0,3,59.21
dehu_solapur,Kiwale,3,1257,3,20,1,0,1,1,0,1,4,104.49
dehu_solapur,Hadapsar,1,548,1,9,1,1,1,0,1,0,4,42.77
kolhapur_nashik,Bhosari,2,1023,2,7,1,0,0,1,1,0,3,57.68
dehu_solapur,Uruli Kanchan,3,1560,2,2,1,1,0,1,1,1,5,84.86
dehu_solapur,Hadapsar,2,977,1,1,0,0,1,1,1,0,3,72.63
dehu_solapur,Loni Kalbhor,3,1514,3,23,0,1,1,0,1,0,3,71.41
dehu_solapur,Loni Kalbhor,2,952,1,4,1,0,0,1,1,1,4,52.38
kolhapur_nashik,Khed Shivapur,3,1301,2,23,0,1,1,0,1,1,4,77.88
dehu_solapur,Manjri,1,563,1,17,1,1,1,1,0,1,5,48.83
dehu_solapur,Ravet,3,1540,3,21,0,1,0,1,1,1,4,106.0
dehu_solapur,Kiwale,2,1070,1,0,1,0,0,1,0,0,2,67.85
kolhapur_nashik,Alandi,1,539,1,20,0,1,0,0,1,1,3,30.86
dehu_solapur,Kiwale,3,1226,3,15,0,0,0,1,0,0,1,72.25
dehu_solapur,Hadapsar,2,890,1,6,1,1,0,1,1,1,5,76.93
kolhapur_nashik,Chakan,3,1534,2,13,1,1,1,1,1,0,5,84.66
dehu_solapur,Hadapsar,4,2285,3,1,1,1,1,1,0,0,4,184.58
kolhapur_nashik,Bhosari,3,1331,2,19,0,1,0,1,0,1,3,90.2
dehu_solapur,Uruli Kanchan,3,1359,3,13,0,1,0,1,1,1,4,75.37
kolhapur_nashik,Khed Shivapur,2,786,2,23,0,0,0,0,1,1,2,49.18
kolhapur_nashik,Moshi,2,1092,2,19,0,1,0,0,1,0,2,67.53
kolhapur_nashik,Chakan,2,913,1,17,0,1,1,1,0,1,4,58.14
kolhapur_nashik,Khed Shivapur,3,1468,2,9,0,1,0,1,0,1,3,82.21
dehu_solapur,Dehu Road,2,884,1,7,0,0,0,1,1,1,3,45.3
dehu_solapur,Loni Kalbhor,2,1149,1,17,1,0,1,1,1,0,4,64.05
dehu_solapur,Ravet,3,1767,2,14,1,0,1,0,1,1,4,137.78
dehu_solapur,Kiwale,3,1506,2,9,1,0,0,1,1,1,4,94.21
dehu_solapur,Manjri,3,1463,2,18,1,0,1,1,1,0,4,99.9
dehu_solapur,Hadapsar,3,1289,2,20,1,1,0,1,0,1,4,99.54
kolhapur_nashik,Moshi,1,482,1,16,0,1,1,0,1,0,3,25.15
dehu_solapur,Loni Kalbhor,3,1344,2,15,1,1,1,1,1,1,6,84.73
kolhapur_nashik,Katraj,1,475,1,8,1,0,1,1,1,1,5,40.49
dehu_solapur,Kiwale,2,865,2,15,0,0,0,1,1,1,3,63.88
dehu_solapur,Dehu Road,1,591,1,10,0,1,0,0,0,1,2,34.83
kolhapur_nashik,Khed Shivapur,2,924,2,8,0,0,1,1,1,1,4,52.16
kolhapur_nashik,Alandi,2,1105,1,18,0,1,1,0,0,0,2,59.19
kolhapur_nashik,Bhosari,3,1733,2,10,1,0,1,1,1,1,5,117.22
dehu_solapur,Uruli Kanchan,4,1700,3,17,0,0,1,0,1,1,3,86.19
kolhapur_nashik,Bhosari,2,962,1,19,1,1,0,0,0,1,3,61.09
dehu_solapur,Kiwale,3,1629,2,8,1,1,1,1,1,0,5,94.24
kolhapur_nashik,Moshi,2,1086,1,7,0,1,1,1,0,1,4,63.86
kolhapur_nashik,Khed Shivapur,2,770,2,1,0,1,1,0,1,0,3,52.59
kolhapur_nashik,Moshi,1,408,1,2,1,0,1,1,0,1,4,29.38
dehu_solapur,Kiwale,4,2279,4,10,1,1,1,1,1,0,5,155.08
kolhapur_nashik,Moshi,2,910,2,1,1,0,1,1,0,0,3,47.16
kolhapur_nashik,Bhosari,2,1088,2,5,0,1,1,1,0,0,3,63.77
dehu_solapur,Loni Kalbhor,3,1211,3,7,0,1,0,1,0,0,2,60.99
kolhapur_nashik,Chakan,2,766,1,14,1,0,0,0,1,1,3,42.08
dehu_solapur,Manjri,4,2338,3,9,1,0,1,0,1,0,3,143.04
kolhapur_nashik,Chakan,2,1051,2,13,0,1,0,0,0,0,1,60.23
dehu_solapur,Dehu Road,2,999,1,0,0,1,0,0,1,0,2,51.95
dehu_solapur,Dehu Road,4,2230,4,6,1,0,0,1,1,1,4,115.38
kolhapur_nashik,Moshi,4,1700,4,1,1,1,1,1,1,1,6,84.81
kolhapur_nashik,Alandi,2,965,2,22,0,0,0,1,1,1,3,63.23
kolhapur_nashik,Alandi,1,465,1,3,1,0,0,1,0,1,3,27.77
dehu_solapur,Dehu Road,2,1085,1,4,1,1,0,1,0,0,3,63.26
dehu_solapur,Ravet,3,1167,2,8,1,1,0,0,1,1,4,97.36
dehu_solapur,Kiwale,2,805,1,5,0,1,0,1,0,1,3,58.07
kolhapur_nashik,Moshi,2,904,1,11,1,1,0,1,0,1,4,59.29
dehu_solapur,Kiwale,2,864,1,18,1,1,0,0,0,0,2,55.22
kolhapur_nashik,Alandi,2,1032,1,14,1,1,0,0,1,1,4,55.81
kolhapur_nashik,Katraj,3,1318,2,7,1,1,0,1,1,0,4,95.12
kolhapur_nashik,Alandi,4,1762,3,5,0,1,1,1,1,0,4,94.14
kolhapur_nashik,Bhosari,1,541,1,2,1,1,0,0,1,1,4,33.8
dehu_solapur,Uruli Kanchan,2,966,1,16,0,0,0,1,1,1,3,60.06
dehu_solapur,Loni Kalbhor,3,1350,3,12,0,1,1,1,0,0,3,67.09
kolhapur_nashik,Alandi,3,1454,2,7,1,1,1,0,1,0,4,86.95
dehu_solapur,Loni Kalbhor,3,1687,3,15,1,0,1,1,1,0,4,101.59
kolhapur_nashik,Khed Shivapur,1,575,1,19,1,1,0,0,1,1,4,35.92
dehu_solapur,Dehu Road,2,852,2,1,0,0,1,1,0,0,2,47.65
kolhapur_nashik,Moshi,2,935,2,7,0,0,0,1,0,0,1,61.06
dehu_solapur,Dehu Road,3,1264,2,7,1,0,0,0,0,1,2,76.65
dehu_solapur,Ravet,4,2259,3,8,1,0,1,1,1,0,4,156.89
dehu_solapur,Uruli Kanchan,4,2061,3,17,1,1,0,0,1,0,3,100.5
dehu_solapur,Loni Kalbhor,1,516,1,4,1,0,1,0,1,1,4,25.93
kolhapur_nashik,Khed Shivapur,1,480,1,3,0,1,0,1,0,1,3,31.82
kolhapur_nashik,Khed Shivapur,3,1440,2,12,0,0,1,0,1,0,2,93.33
kolhapur_nashik,Katraj,2,924,2,13,1,1,1,0,1,0,4,64.63
dehu_solapur,Loni Kalbhor,2,983,2,1,1,0,0,0,1,1,3,56.16
dehu_solapur,Dehu Road,3,1100,2,15,0,0,1,1,1,1,4,96.79
kolhapur_nashik,Katraj,3,1389,3,17,1,0,1,1,0,1,4,78.76
kolhapur_nashik,Katraj,2,975,1,16,0,1,0,0,1,0,2,61.98
kolhapur_nashik,Khed Shivapur,2,908,1,16,0,1,0,0,1,0,2,48.35
dehu_solapur,Hadapsar,2,1027,2,20,0,0,0,1,1,0,2,81.08
dehu_solapur,Manjri,2,946,1,19,0,1,1,0,0,1,3,54.18
dehu_solapur,Kiwale,4,1792,3,2,1,1,0,0,0,1,3,100.32
dehu_solapur,Uruli Kanchan,4,2205,3,11,1,1,0,1,1,1,5,133.41
kolhapur_nashik,Khed Shivapur,2,725,1,15,1,1,0,0,0,0,2,45.2
kolhapur_nashik,Moshi,3,1360,2,19,1,0,1,1,0,1,4,81.81
dehu_solapur,Hadapsar,2,963,1,6,0,1,1,0,1,0,3,72.0
dehu_solapur,Kiwale,2,1028,1,6,0,0,0,1,1,0,2,66.66
kolhapur_nashik,Katraj,3,1255,2,16,0,1,0,1,1,1,4,97.65
kolhapur_nashik,Bhosari,2,989,1,20,0,0,0,0,1,1,2,64.98
dehu_solapur,Uruli Kanchan,2,1005,2,12,1,1,1,1,0,1,5,61.69
kolhapur_nashik,Khed Shivapur,2,1046,2,7,0,1,0,1,1,1,4,61.64
kolhapur_nashik,Khed Shivapur,2,1026,1,3,1,1,1,1,0,1,5,65.48
kolhapur_nashik,Alandi,3,1417,2,5,0,0,0,1,1,1,3,77.65
dehu_solapur,Loni Kalbhor,2,973,2,1,0,1,0,1,0,1,3,45.46
dehu_solapur,Kiwale,2,978,2,4,0,0,1,1,1,0,3,57.62
dehu_solapur,Uruli Kanchan,3,1203,2,22,1,1,1,1,0,1,5,56.81
dehu_solapur,Manjri,2,795,2,11,1,0,1,0,0,1,3,56.16
dehu_solapur,Loni Kalbhor,1,380,1,20,1,1,0,0,0,0,2,19.85
dehu_solapur,Dehu Road,2,808,2,0,1,1,0,1,0,0,3,42.73
kolhapur_nashik,Katraj,2,1115,1,14,0,1,0,1,0,1,3,83.56
dehu_solapur,Hadapsar,3,1220,2,10,1,1,1,1,0,1,5,99.26
kolhapur_nashik,Chakan,2,1075,1,23,0,0,0,1,1,0,2,68.29
kolhapur_nashik,Katraj,3,1557,3,10,1,1,1,1,1,1,6,112.7
dehu_solapur,Hadapsar,3,1328,3,1,1,1,0,1,1,1,5,130.82
dehu_solapur,Manjri,2,970,2,7,0,1,1,1,0,0,3,68.52
dehu_solapur,Uruli Kanchan,3,1313,2,16,0,0,0,1,0,0,1,70.11
kolhapur_nashik,Khed Shivapur,4,2017,3,12,1,0,0,1,0,0,2,126.37
kolhapur_nashik,Bhosari,1,553,1,19,1,1,1,1,1,1,6,38.56
dehu_solapur,Hadapsar,2,1019,2,3,1,1,0,1,1,1,5,71.26
kolhapur_nashik,Bhosari,1,380,1,12,1,0,0,1,1,0,3,24.3
kolhapur_nashik,Bhosari,4,2536,3,14,1,1,0,0,1,0,3,172.77
kolhapur_nashik,Moshi,1,547,1,23,1,0,0,0,1,1,3,32.53
kolhapur_nashik,Khed Shivapur,2,1136,2,11,1,1,0,0,0,1,3,65.54
kolhapur_nashik,Khed Shivapur,3,1440,2,4,1,0,1,1,1,1,5,93.59
kolhapur_nashik,Chakan,3,1435,2,20,0,1,1,1,0,1,4,84.36
kolhapur_nashik,Moshi,3,1233,3,19,0,1,1,0,0,1,3,81.64
kolhapur_nashik,Alandi,4,2222,3,6,0,1,1,0,0,0,2,135.58
dehu_solapur,Dehu Road,2,1014,2,22,0,1,1,1,0,0,3,50.78
dehu_solapur,Hadapsar,1,583,1,10,0,1,0,1,0,1,3,47.29
kolhapur_nashik,Alandi,3,1493,2,6,0,1,0,1,1,0,3,69.52
dehu_solapur,Kiwale,2,997,2,9,0,1,1,1,1,1,5,58.98
dehu_solapur,Ravet,3,1378,3,17,1,0,0,1,1,1,4,114.35
kolhapur_nashik,Alandi,2,944,1,12,0,0,0,1,1,1,3,52.74
kolhapur_nashik,Khed Shivapur,2,1037,1,20,1,0,0,1,1,0,3,71.38
dehu_solapur,Kiwale,4,1991,3,18,0,1,0,1,0,0,2,131.89
dehu_solapur,Kiwale,2,1020,1,19,1,1,0,0,1,0,3,67.89
kolhapur_nashik,Chakan,2,1191,2,7,0,0,1,1,0,0,2,62.02
dehu_solapur,Kiwale,2,1208,2,16,0,0,0,1,0,1,2,72.0
dehu_solapur,Kiwale,1,600,1,17,0,0,1,0,1,0,2,35.99
dehu_solapur,Hadapsar,3,1154,3,23,0,0,0,1,0,1,2,80.35
kolhapur_nashik,Bhosari,3,1300,2,16,0,0,0,0,1,0,1,74.78
dehu_solapur,Manjri,2,1113,1,4,1,0,1,0,1,0,3,73.28
dehu_solapur,Hadapsar,3,1560,3,2,1,0,1,1,1,0,4,105.23
dehu_solapur,Loni Kalbhor,2,1129,1,15,1,1,0,1,0,0,3,61.2
dehu_solapur,Hadapsar,3,1347,2,5,1,0,1,0,1,0,3,99.44
kolhapur_nashik,Bhosari,4,2380,4,20,1,0,0,1,1,1,4,185.36
dehu_solapur,Hadapsar,2,891,1,0,1,0,0,1,1,0,3,77.13
kolhapur_nashik,Bhosari,2,1050,2,6,1,0,0,1,1,0,3,83.57
kolhapur_nashik,Khed Shivapur,2,792,2,14,1,0,1,1,0,0,3,50.77
kolhapur_nashik,Khed Shivapur,3,1254,2,20,1,0,0,0,1,1,3,62.86
dehu_solapur,Uruli Kanchan,4,2068,3,7,0,1,0,1,0,0,2,96.46
kolhapur_nashik,Khed Shivapur,1,593,1,0,1,1,0,1,0,1,4,33.96
dehu_solapur,Dehu Road,2,800,2,4,1,1,0,0,1,1,4,38.29
kolhapur_nashik,Khed Shivapur,1,671,1,8,1,1,1,1,1,0,5,44.4
kolhapur_nashik,Moshi,2,896,1,3,1,0,0,1,0,1,3,51.34
kolhapur_nashik,Chakan,2,720,2,0,0,0,0,1,0,1,2,43.39
dehu_solapur,Hadapsar,3,1468,2,4,1,1,0,1,1,1,5,132.65
dehu_solapur,Uruli Kanchan,2,1004,2,12,0,0,1,0,1,0,2,57.36
kolhapur_nashik,Khed Shivapur,1,554,1,20,0,1,0,1,1,1,4,36.25
kolhapur_nashik,Moshi,2,963,1,23,1,0,0,1,0,1,3,56.88
dehu_solapur,Kiwale,3,1302,2,14,0,0,0,0,1,0,1,66.48
kolhapur_nashik,Katraj,2,998,1,18,1,1,1,1,1,0,5,64.07
dehu_solapur,Hadapsar,3,1134,2,22,1,0,0,1,1,0,3,92.67
kolhapur_nashik,Katraj,3,1680,3,10,1,1,0,0,0,1,3,107.34
dehu_solapur,Kiwale,2,924,2,4,1,1,0,1,1,0,4,63.32
dehu_solapur,Uruli Kanchan,2,914,1,17,0,0,1,1,1,0,3,51.04
dehu_solapur,Hadapsar,3,1100,2,7,0,1,1,1,1,0,4,80.18
dehu_solapur,Manjri,2,903,1,7,1,1,1,0,1,0,4,66.12
dehu_solapur,Ravet,3,1471,2,22,0,0,1,0,0,1,2,94.55
kolhapur_nashik,Katraj,2,954,1,8,1,1,0,1,1,1,5,55.95
kolhapur_nashik,Bhosari,2,905,2,13,0,0,0,0,0,1,1,53.32
dehu_solapur,Loni Kalbhor,2,1192,2,18,1,1,1,0,1,0,4,80.21
dehu_solapur,Loni Kalbhor,2,1014,2,16,0,1,1,1,0,0,3,50.65
dehu_solapur,Dehu Road,2,861,1,7,1,0,1,1,1,1,5,50.17
kolhapur_nashik,Katraj,2,1043,2,3,0,0,1,1,1,1,4,75.4
dehu_solapur,Dehu Road,1,564,1,12,1,1,1,0,0,1,4,35.69
dehu_solapur,Ravet,3,1411,2,23,1,1,1,0,1,1,5,102.45
kolhapur_nashik,Moshi,2,897,1,6,0,1,1,0,0,0,2,51.31
dehu_solapur,Kiwale,2,839,1,8,0,0,1,0,0,1,2,44.21
kolhapur_nashik,Khed Shivapur,2,1030,1,7,1,0,1,1,0,1,4,64.82
kolhapur_nashik,Moshi,1,554,1,3,1,1,1,0,1,1,5,29.18
dehu_solapur,Uruli Kanchan,3,1302,3,1,0,0,1,1,1,0,3,56.9
kolhapur_nashik,Alandi,1,653,1,13,1,1,1,0,0,0,3,42.01
kolhapur_nashik,Alandi,3,1281,2,3,0,1,0,0,1,0,2,59.89
dehu_solapur,Uruli Kanchan,3,1467,3,21,1,1,1,1,0,0,4,91.66
kolhapur_nashik,Chakan,1,546,1,16,1,0,1,1,1,1,5,32.42
kolhapur_nashik,Bhosari,2,937,2,2,1,1,1,0,0,1,4,67.89
dehu_solapur,Ravet,3,1525,3,3,1,1,1,0,0,1,4,84.57
kolhapur_nashik,Katraj,2,955,2,8,0,1,1,0,0,1,3,63.02
kolhapur_nashik,Chakan,4,1785,3,9,1,0,0,0,1,0,2,89.96
kolhapur_nashik,Alandi,2,805,1,6,0,1,1,1,0,0,3,37.51
dehu_solapur,Manjri,2,1013,2,7,1,1,0,0,0,0,2,49.31
kolhapur_nashik,Moshi,3,1363,2,14,1,1,1,0,0,0,3,79.32
dehu_solapur,Kiwale,4,2260,3,17,1,0,1,1,1,0,4,159.63
dehu_solapur,Dehu Road,3,1501,2,23,0,0,0,1,0,1,2,95.98
dehu_solapur,Ravet,2,881,1,14,0,0,0,1,0,1,2,64.91
kolhapur_nashik,Chakan,2,726,2,21,1,0,1,1,0,0,3,46.02
dehu_solapur,Hadapsar,2,771,1,7,1,1,0,0,1,1,4,63.48
kolhapur_nashik,Moshi,1,610,1,4,1,1,1,1,0,0,4,33.55
kolhapur_nashik,Alandi,1,661,1,21,1,1,1,0,1,1,5,44.73
kolhapur_nashik,Katraj,1,529,1,19,1,0,1,1,1,1,5,40.14
kolhapur_nashik,Moshi,2,1182,1,19,0,1,1,0,0,0,2,80.23
dehu_solapur,Hadapsar,4,1995,3,13,0,1,1,0,0,0,2,165.19
kolhapur_nashik,Alandi,2,1011,1,0,0,1,1,1,1,1,5,52.49
kolhapur_nashik,Katraj,2,1108,1,19,0,1,1,0,1,0,3,76.41
dehu_solapur,Manjri,2,961,1,6,1,0,1,1,1,0,4,61.66
dehu_solapur,Manjri,2,963,2,16,1,1,0,0,0,0,2,59.18
dehu_solapur,Uruli Kanchan,2,893,2,21,0,1,1,0,0,0,2,51.39
dehu_solapur,Manjri,2,886,2,17,1,1,0,0,0,1,3,56.99
kolhapur_nashik,Bhosari,1,690,1,3,1,1,0,1,0,1,4,44.72
dehu_solapur,Uruli Kanchan,2,862,1,17,1,0,0,1,0,1,3,45.5
kolhapur_nashik,Moshi,3,1358,2,0,1,0,0,1,1,1,4,70.88
kolhapur_nashik,Bhosari,1,462,1,4,1,1,1,1,1,1,6,37.92
dehu_solapur,Uruli Kanchan,2,1115,1,1,0,0,1,1,1,0,3,57.06
kolhapur_nashik,Bhosari,3,1245,2,11,1,1,0,0,0,1,3,77.5
dehu_solapur,Loni Kalbhor,4,1994,4,11,0,1,1,0,1,0,3,127.06
dehu_solapur,Uruli Kanchan,3,1100,2,14,0,0,0,1,0,0,1,49.72
kolhapur_nashik,Alandi,2,876,2,1,0,0,1,1,0,1,3,41.63
kolhapur_nashik,Khed Shivapur,1,489,1,22,0,0,1,0,1,1,3,27.84
dehu_solapur,Hadapsar,4,2014,3,16,1,1,1,0,1,1,5,153.17
kolhapur_nashik,Bhosari,2,959,2,21,1,1,1,1,1,0,5,70.97
kolhapur_nashik,Alandi,4,1975,3,14,0,0,1,1,0,1,3,102.7
dehu_solapur,Kiwale,2,1014,2,13,0,0,1,0,0,1,2,62.18
kolhapur_nashik,Katraj,2,891,2,23,0,0,1,1,0,1,3,66.87
dehu_solapur,Hadapsar,2,946,2,20,0,1,1,1,1,0,4,99.54
dehu_solapur,Dehu Road,4,1770,3,2,1,0,0,1,0,0,2,76.9
dehu_solapur,Dehu Road,3,1252,2,7,1,1,1,1,1,0,5,76.2
kolhapur_nashik,Katraj,3,1527,3,17,1,1,1,1,1,0,5,104.42
kolhapur_nashik,Moshi,3,1352,2,3,0,0,0,1,0,1,2,69.76
kolhapur_nashik,Khed Shivapur,2,728,2,15,0,0,0,1,1,1,3,42.55
kolhapur_nashik,Katraj,2,977,1,8,1,0,0,1,1,1,4,70.13
kolhapur_nashik,Chakan,2,966,2,4,0,1,1,0,1,0,3,49.2
dehu_solapur,Manjri,3,1356,3,17,0,1,0,1,1,1,4,95.05
kolhapur_nashik,Alandi,2,928,2,8,1,0,1,1,1,0,4,43.15
dehu_solapur,Kiwale,2,1004,2,6,0,0,1,1,0,1,3,57.28
kolhapur_nashik,Katraj,2,873,2,13,1,0,1,1,1,1,5,63.11
